feature,shap_importance
currentratio,10.295076704406947
Dist_Cluster_8,4.083328230111083
Dist_Cluster_21,3.9805023127204904
Dist_Cluster_20,3.2678457315654215
Dist_Cluster_16,3.007174351241458
Dist_Cluster_7,2.9919897903590047
Dist_Cluster_10,1.8372556843331056
Dist_Cluster_15,1.7824677635748232
Dist_Cluster_22,1.6512119383714408
Dist_Cluster_19,1.5104908667658516
Dist_Cluster_0,1.4021890975304492
Dist_Cluster_17,1.2397054918365682
Dist_Cluster_23,1.231703101623148
Dist_Cluster_2,1.224198736643749
Dist_Cluster_3,1.1834512387007328
Dist_Cluster_4,1.1810087316030633
Dist_Cluster_1,1.1361105964710854
Dist_Cluster_6,1.133973235369473
Dist_Cluster_9,0.7786107249666961
UNDCONTSAchange,0.6836172092226228
WGS10YR,0.6786788478055639
Dist_Cluster_12,0.6643938042620297
DGORDERchange,0.5670470649719207
unrate,0.5178939490479615
WBAAchange,0.5164531116218514
WGS10YRchange,0.5130542958805615
Dist_Cluster_14,0.49730160564678444
PSAVERT,0.4896308203450272
BOGMBASEchange,0.42042808605810844
Dist_Cluster_18,0.41020854784706684
DEXCHUS,0.39122446838936814
BUSLOANS,0.3881481102573772
m2supplychange,0.37905480249430573
WBAA,0.32633595527244386
Dist_Cluster_5,0.3099747874639302
INDPROchange,0.30471448210973984
Price,0.28401466348806287
SPCS20RSA,0.2600666259723315
INDPRO,0.233821045380108
TCU,0.23006235485835186
DEXUSEU,0.22560025060417818
DGORDER,0.22198306826445133
TCUchange,0.20277960930214217
WGS3MO,0.1869509077712787
BOGMBASE,0.17931990751174073
TOTALSL,0.15293723693727726
DEXCHUSchange,0.14374592875892522
Insiders,0.14320720337473672
PSAVERTchange,0.13559049091894237
BUSINVchange,0.1304198827991848
SPCS20RSAchange,0.1292483003385633
BUSLOANSchange,0.12914137492608535
pfcf,0.11731898909745334
Value Traded,0.11008455348509297
DEXUSEUchange,0.09930430327401271
1ybeforepricechange,0.09516389626586927
Dist_Cluster_13,0.09419528986810215
TOTALSLchange,0.09264377158611818
HOUSTchange,0.08742141684337615
Cluster,0.07830681406539117
fedfunds,0.06970223311726396
Own Change,0.06774533128172018
fedfundschange,0.06383828213577432
 pe ,0.06170739804993119
BUSINV,0.05414534156813071
m2supply,0.05210296503189326
WGS3MOchange,0.05148748926040885
assetgrowth,0.045905385347964435
3yocfgrowth,0.042797721728110735
salesgrowth,0.04257341039633708
inventorygrowth,0.029040039584203124
evfcf,0.02513599128990472
evocf,0.02122390137578755
netdebtebitda,0.020464102262096242
Dist_Cluster_11,0.019863336570784373
3ysalesgrowth,0.015980214619463473
pocf,0.013604121563181496
UNDCONTSA,0.011578468330457314
evebitda,0.008231852532544146
fcfgrowth,0.007865223722069272
debttoequity,0.006710951793687572
debtgrowth,0.006013180930314664
HOUST,0.004950031394752609
interestcoverage,0.00402120262050145
capexocf,0.003604651442809187
roe,0.0026792304732621147
3yequitygrowth,0.0022123091987486074
debttoassets,0.0009555340694083245
ebitgrowth,0.0007282139722680723
ptb,0.0005837026341410244
pb,0.0005837026341410244
1ychangepe,0.00044807566916169603
roic,0.0003410122577817108
capexsales,0.00023765429673879303
evs,3.879077932660204e-06
ps,2.43296556246248e-07
sbcsales,1.8226122276210308e-07
