feature,weight
intercept,-1.3632297756038028
unrate,0.5962552018581161
m2supply,0.0017411396129627622
m2supplychange,-0.5811179203469125
fedfunds,-0.11400370907788097
fedfundschange,-0.1110265570636722
WGS3MO,-0.45223409901869555
WGS3MOchange,0.004152756381579614
WGS10YR,-0.7055875499598022
WGS10YRchange,-0.11925792383564418
WBAA,0.5380649223497957
WBAAchange,0.7070335267821857
DEXUSEU,-0.39067253902141846
DEXUSEUchange,-0.1463568661586556
DEXCHUS,0.3313621565016857
DEXCHUSchange,0.10215917629001248
SPCS20RSA,-0.34655435884049457
SPCS20RSAchange,-0.16029819425821795
INDPRO,0.3099424643590016
INDPROchange,-0.3439414617835018
TCU,0.33019471682154666
TCUchange,-0.16488447744653692
BUSINV,-0.17248587617894398
BUSINVchange,-0.27082407063867847
DGORDER,-0.32245801630069815
DGORDERchange,0.6260186159632614
BUSLOANS,-0.47566574714917437
BUSLOANSchange,-0.2962971109685383
TOTALSL,0.10379640238929802
TOTALSLchange,-0.17067350306945503
HOUST,0.05043619408307665
HOUSTchange,0.11504402126221085
UNDCONTSA,-0.25465708759278133
UNDCONTSAchange,-0.8544507673611412
PSAVERT,-0.8038082428819153
PSAVERTchange,0.1226936822277546
BOGMBASE,0.22751811236065025
BOGMBASEchange,0.5977683779378175
Insiders,0.2180290128112059
Own Change,0.06891018973342042
Value Traded,-0.2310735681189759
Price,-0.6257699132811393
1ybeforepricechange,0.09183960743789528
 pe ,0.1605487815985341
1ychangepe,-0.080954602366833
ps,-0.05752726680326664
pocf,-0.004071443865526007
pfcf,0.2738495654641376
pb,0.03981530761681271
ptb,0.03981530761681271
evs,-0.04565836773991194
evebitda,0.1284317105266309
evocf,-0.10171209429787231
evfcf,-0.1577048723330463
debttoequity,-0.0008319023127666926
debttoassets,-0.09784732146864906
netdebtebitda,0.16955940169587172
currentratio,-0.38877005339739945
interestcoverage,-0.11129780176822435
capexocf,-0.05316057433052532
capexsales,0.18690832745473965
sbcsales,-0.10486628895204432
roic,0.2651230335352795
roe,0.2294915374914392
salesgrowth,-0.6413932468737663
ebitgrowth,-0.08765413377231104
fcfgrowth,0.015433282287775863
3ysalesgrowth,-0.3108189768742789
3yocfgrowth,0.34353541805484006
3yequitygrowth,-0.13052206413210987
inventorygrowth,0.03250997015968875
assetgrowth,0.08290428507390489
debtgrowth,-0.2606928865966598
BUSLOANS_ratio_SPCS20RSA,-0.022990319470362643
SPCS20RSA_ratio_BUSLOANS,-0.08871505406532343
DEXUSEU_multiply_m2supply,-0.11537491117920214
WGS10YRchange_ratio_TOTALSLchange,0.08639719197837843
unrate_diff_WGS10YRchange,0.14063804557553072
TCU_ratio_DEXCHUS,0.019014587813862036
DEXCHUS_ratio_TCU,-0.01840696856837183
WGS10YR_diff_TOTALSL,-0.7135360677363418
WGS10YRchange_diff_BUSLOANSchange,-0.055485605472299956
HOUST_multiply_TCUchange,-0.05151531962606656
